baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Prdm12	0.00146816597645284	0	8.03058947415435	0	1	NA
X9430097D07Rik	0.0209944258952508	0	8.03058947819289	0	1	NA
Gm28643	0	NA	NA	NA	NA	NA
Gm13480	0.0102191853487842	0	8.03058947415398	0	1	NA
Gm13522	0.00287091744162501	0	8.0305894741573	0	1	NA
Gm13565	0	NA	NA	NA	NA	NA
Gm13569	0.000298360776024406	0	8.0305894741567	0	1	NA
Gm13595	0.00170270988646572	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm1322	0	NA	NA	NA	NA	NA
Gm21830	0.00120398655816522	0	8.03058947820047	0	1	NA
Dhrs9	0.00121077141286749	0	8.03058947819795	0	1	NA
Chrna1	0	NA	NA	NA	NA	NA
Gm13661	0.0183836420059255	-3.73147821802904	8.03058947415398	-0.464658071495075	0.64217633879767	NA
Gm13716	0.000207187386427651	0	8.03058947415685	0	1	NA
Olfr1256	0	NA	NA	NA	NA	NA
Chrm4	0	NA	NA	NA	NA	NA
Gm13794	0.00140065422328017	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm11060	0.00033902728932356	0	8.03058947415442	0	1	NA
Gm13954	0.000200683430338867	0	8.03058947415685	0	1	NA
Gm13942	0	NA	NA	NA	NA	NA
Gm15130	0	NA	NA	NA	NA	NA
Gm13962	0	NA	NA	NA	NA	NA
Olfr1280	0	NA	NA	NA	NA	NA
RP23.336F11.36	0	NA	NA	NA	NA	NA
Olfr1295	0	NA	NA	NA	NA	NA
Gm13966	0	NA	NA	NA	NA	NA
Actc1	0.0182052628637436	-3.73147730632997	8.03058947819523	-0.464657957732957	0.642176420278249	NA
Gm28493	0.00266815983151388	-3.37081609318693	8.03058947415433	-0.419747031526835	0.674670263393265	NA
Tmco5	0.000166024460633777	0	8.03058947415685	0	1	NA
Gm13985	0	NA	NA	NA	NA	NA
Ppp1r14d	0.00091364782946625	0	8.03058949453721	0	1	NA
Jmjd7	0	NA	NA	NA	NA	NA
Gm14978	0.0174704134572325	-4.57541569834069	8.02869287259561	-0.569883014700686	0.568757045856527	NA
Duoxa2	0	NA	NA	NA	NA	NA
Duoxa1	0.0553120676726933	-4.57541184048199	8.02869289550262	-0.569882532565789	0.568757372885707	NA
Gm13994	0	NA	NA	NA	NA	NA
Gm17555	0	NA	NA	NA	NA	NA
X4933427J07Rik	0.00044878498083976	0	8.03058947415685	0	1	NA
Gm14029	0.00140065422328017	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm14041	0.00137304522344606	0	8.03058947415685	0	1	NA
Gm28372	0.00230015650217862	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Adra1d	0.00575274535289108	-3.37081609332709	8.03058947415181	-0.419747031544421	0.674670263380416	NA
Gm14218	0.000573895277400296	0	8.03058947819528	0	1	NA
Gm5535	0.0344616373116586	0	8.03058947819441	0	1	NA
Scp2d1	0.000639638519672333	0	8.03058947415108	0	1	NA
Nkx2.4	0	NA	NA	NA	NA	NA
Cstl1	0	NA	NA	NA	NA	NA
Cst11	0	NA	NA	NA	NA	NA
Cst12	0	NA	NA	NA	NA	NA
Gm1330	0.000556419754018264	0	8.03058949454212	0	1	NA
Gm14135	0.000979003709961678	0	8.03058947820048	0	1	NA
Cst10	0.00272276377998979	0	8.03058947414705	0	1	NA
C530025M09Rik	0.00120398655816522	0	8.03058947820047	0	1	NA
Gm14124	0	NA	NA	NA	NA	NA
Rspo4	0	NA	NA	NA	NA	NA
X4930404H24Rik	0.000332523333234776	0	8.03058947415442	0	1	NA
Sun5	0.0069365879939068	-3.73147821805536	8.0305894741535	-0.464658071498381	0.642176338795303	NA
Gm14257	0	NA	NA	NA	NA	NA
Fam83c	0	NA	NA	NA	NA	NA
Gm14225	0	NA	NA	NA	NA	NA
Gm14224	0	NA	NA	NA	NA	NA
Ptprtos	0	NA	NA	NA	NA	NA
Gm14254	0	NA	NA	NA	NA	NA
Kcnk15	0.00586291158206099	0	8.03058947415685	0	1	NA
Svs4	0	NA	NA	NA	NA	NA
Trp53tg5	0.00341017137505972	-3.73147730632278	8.03058947819536	-0.464657957732054	0.642176420278896	NA
Gm14317	0	NA	NA	NA	NA	NA
E130018N17Rik	0.000298360776024406	0	8.0305894741567	0	1	NA
Gm14641	0	NA	NA	NA	NA	NA
Gm14618	0	NA	NA	NA	NA	NA
Gm14288	0	NA	NA	NA	NA	NA
Gm17180	0.000993321154780878	0	8.0305894781956	0	1	NA
Gm14340	0.000922968943262851	0	8.03058947819183	0	1	NA
Gm14339	0	NA	NA	NA	NA	NA
Ssxb3	0	NA	NA	NA	NA	NA
Ssx9	0.00044878498083976	0	8.03058947415685	0	1	NA
BC049702	0	NA	NA	NA	NA	NA
Rgn	0.0116553316673628	0	8.0305894781965	0	1	NA
Ssxa1	0	NA	NA	NA	NA	NA
Gm26593	0.000131839902895908	0	8.03058947415685	0	1	NA
Agtr2	0	NA	NA	NA	NA	NA
Gm5169	0.0022096579244572	0	8.03058940123593	0	1	NA
Gm2030	0	NA	NA	NA	NA	NA
Slx	0	NA	NA	NA	NA	NA
Gm2101	0	NA	NA	NA	NA	NA
Gm3669	0	NA	NA	NA	NA	NA
Gm10487	0.000166024460633777	0	8.03058947415685	0	1	NA
Gm2309	0	NA	NA	NA	NA	NA
Gm14549	0.00133674153604569	0	8.03058947818965	0	1	NA
Rhox4a	0	NA	NA	NA	NA	NA
Rhox4a2	0	NA	NA	NA	NA	NA
Rhox4b	0	NA	NA	NA	NA	NA
Rhox2e	0	NA	NA	NA	NA	NA
Rhox4e	0	NA	NA	NA	NA	NA
Rhox2f	0.00774394760893104	0	8.03058939220052	0	1	NA
Rhox4f	0	NA	NA	NA	NA	NA
Rhox13	0.000131839902895908	0	8.03058947415685	0	1	NA
Etd	0.0020985756737448	0	8.03058947819113	0	1	NA
Slxl1	0	NA	NA	NA	NA	NA
Gm648	0	NA	NA	NA	NA	NA
X4930567H17Rik	0	NA	NA	NA	NA	NA
Gm18336	0.000131839902895908	0	8.03058947415685	0	1	NA
Gm26726	0.0224358059731736	0	8.03058939218269	0	1	NA
Dusp9	0.00435209112961091	-3.7314782180093	8.03058947415433	-0.464658071492597	0.642176338799445	NA
Naa10	0	NA	NA	NA	NA	NA
Gm14715	0.00365962514827806	0	8.03058947415685	0	1	NA
AU015836	0	NA	NA	NA	NA	NA
X1700010D01Rik	0.000207187386427651	0	8.03058947415685	0	1	NA
Gm14812	0.00278715854792287	-3.73147821800931	8.03058947415433	-0.464658071492599	0.642176338799444	NA
Gm4779	0.000383258223600424	0	8.03058947819798	0	1	NA
Gm9112	0	NA	NA	NA	NA	NA
Dmrtc1b	0.000671550622558335	0	8.03058947314975	0	1	NA
X1700011M02Rik	0	NA	NA	NA	NA	NA
Tbx22	0	NA	NA	NA	NA	NA
Vmn2r121	0.000483854936451444	0	8.03058947415685	0	1	NA
Pramel3	0	NA	NA	NA	NA	NA
Tmsb15a	0	NA	NA	NA	NA	NA
Rgag1	0	NA	NA	NA	NA	NA
Gm15107	0	NA	NA	NA	NA	NA
Gm15093	0	NA	NA	NA	NA	NA
Gm15085	0	NA	NA	NA	NA	NA
Gm15140	0	NA	NA	NA	NA	NA
Gm15241	0	NA	NA	NA	NA	NA
Scml1	0	NA	NA	NA	NA	NA
Gm15228	0.000207187386427651	0	8.03058947415685	0	1	NA
X1110015O18Rik	0.00177099257694628	0	8.03058949452838	0	1	NA
X1700010I02Rik	0.00846380608025146	0	8.03058938815911	0	1	NA
Gm38303	0.00282129477534129	0	8.03058947415685	0	1	NA
Sirpb1a	0.0122757788825765	0	8.03058947819313	0	1	NA
Gm30340	0.0173278072565932	0	8.03058947819359	0	1	NA
Cypt12	0	NA	NA	NA	NA	NA
Gm38258	0.00197789022155139	0	8.03058940123822	0	1	NA
Gm15462	0	NA	NA	NA	NA	NA
Gm43207	0.0469483959453142	-3.73147730635044	8.03058947819487	-0.464657957735527	0.642176420276408	NA
X1700017G19Rik	0	NA	NA	NA	NA	NA
Gm37854	0.000217233762966647	0	8.03058947415685	0	1	NA
Gm29230	0.000166024460633777	0	8.03058947415685	0	1	NA
Sohlh2	0	NA	NA	NA	NA	NA
Gm43549	0.00542735159411456	0	8.03058949453924	0	1	NA
Aadac	0.00277555868573533	-3.73147730631721	8.03058947819546	-0.464657957731354	0.642176420279397	NA
Gm34240	0.00082221331293389	0	8.03058947819274	0	1	NA
Vmn2r4	0.000666018743806406	0	8.03058947819798	0	1	NA
Vmn2r6	0.00250913201312443	-3.73147821800929	8.03058947415433	-0.464658071492596	0.642176338799446	NA
Shox2	0	NA	NA	NA	NA	NA
Gm35299	0.000217233762966647	0	8.03058947415685	0	1	NA
Schip1.1	0.0005296320664355	0	8.03058947819594	0	1	NA
X1110032F04Rik	0.00174482284712247	0	8.03058940847712	0	1	NA
Gm37971	0.00892105767856472	0	8.03058947415776	0	1	NA
A830029E22Rik	0	NA	NA	NA	NA	NA
Gm43348	0.000217233762966647	0	8.03058947415685	0	1	NA
Lenep	0.00197789022155139	0	8.03058940123822	0	1	NA
Gm42674	0	NA	NA	NA	NA	NA
S100a5	0	NA	NA	NA	NA	NA
Gm43735	0	NA	NA	NA	NA	NA
Sprr2d	0.000131839902895908	0	8.03058947415685	0	1	NA
Lce1g	0	NA	NA	NA	NA	NA
Crct1	0	NA	NA	NA	NA	NA
Flg2	0.000407870816766518	0	8.03058956057957	0	1	NA
Tchhl1	0	NA	NA	NA	NA	NA
Tdpoz1	0	NA	NA	NA	NA	NA
Gm10972	0	NA	NA	NA	NA	NA
Gm15444	0	NA	NA	NA	NA	NA
Gm26553	0	NA	NA	NA	NA	NA
Gm26689	0	NA	NA	NA	NA	NA
Hfe2	0	NA	NA	NA	NA	NA
Gm42957	0	NA	NA	NA	NA	NA
Hsd3b4	0	NA	NA	NA	NA	NA
Hsd3b5	0.000905244850353958	0	8.03058947819532	0	1	NA
Hsd3b1	0	NA	NA	NA	NA	NA
Gm12440	0	NA	NA	NA	NA	NA
Gm42682	0	NA	NA	NA	NA	NA
Ap4b1	0	NA	NA	NA	NA	NA
Gm29561	0	NA	NA	NA	NA	NA
Kcna3	0.00470279745101589	-3.73147730631048	8.03058947819559	-0.46465795773051	0.642176420280002	NA
Kcna10	0.00115302326242589	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
A630076J17Rik	0	NA	NA	NA	NA	NA
Alx3	0.0229667695683182	0	8.03058949453459	0	1	NA
Gm9916	0	NA	NA	NA	NA	NA
X4930432M17Rik	0	NA	NA	NA	NA	NA
Gm43607	0	NA	NA	NA	NA	NA
Fabp2	0.000131839902895908	0	8.03058947415685	0	1	NA
Neurog2	0.00361658682183755	-3.37081609318693	8.03058947415433	-0.419747031526835	0.674670263393264	NA
Gm43053	0	NA	NA	NA	NA	NA
X6330410L21Rik	0	NA	NA	NA	NA	NA
Gm42610	0	NA	NA	NA	NA	NA
Gm32693	0	NA	NA	NA	NA	NA
Gm43049	0.023416353219008	-2.91898432410321	8.0287082856849	-0.363568362460961	0.716180355341706	NA
Gm44309	0.00126750560823371	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
X4930590L14Rik	0	NA	NA	NA	NA	NA
A830019L24Rik	0	NA	NA	NA	NA	NA
Gm43240	0	NA	NA	NA	NA	NA
Asb17	0.00502905641176435	-3.73147730657069	8.0305894781909	-0.464657957763183	0.6421764202566	NA
Gm20389	0	NA	NA	NA	NA	NA
Mos	0	NA	NA	NA	NA	NA
Gm26548	0.00450069209180863	-3.73147730687527	8.03058947818543	-0.464657957801427	0.642176420229209	NA
Gm11816	0.0391689374804757	-3.72943525960569	5.32200207012869	-0.700757949820849	0.483454084413817	NA
Gdf6	0	NA	NA	NA	NA	NA
Gm11840	0	NA	NA	NA	NA	NA
Gm11846	0.00998159748106668	-3.73147730647013	8.03058947819271	-0.464657957750556	0.642176420265644	NA
Gm11820	0.000298360776024406	0	8.0305894741567	0	1	NA
X4930480G23Rik	0.00062991328479724	0	8.03058947282608	0	1	NA
Gm11872	0	NA	NA	NA	NA	NA
Prdm13	0	NA	NA	NA	NA	NA
Gm27243	0	NA	NA	NA	NA	NA
Gm136	0	NA	NA	NA	NA	NA
Tmem215	0	NA	NA	NA	NA	NA
Aqp3	0	NA	NA	NA	NA	NA
Gm3892	0	NA	NA	NA	NA	NA
Gm13306	0	NA	NA	NA	NA	NA
Ccl21a	0	NA	NA	NA	NA	NA
Sit1	0	NA	NA	NA	NA	NA
Gm12408	0	NA	NA	NA	NA	NA
Gm12426	0	NA	NA	NA	NA	NA
Gm12434	0.00930849858808464	-4.38250439550377	8.0294209683926	-0.545805782603164	0.585199447931931	NA
Cylc2	0	NA	NA	NA	NA	NA
Nipsnap3a	0	NA	NA	NA	NA	NA
Gm12505	0.000530128478930221	0	8.03058947415418	0	1	NA
Ambp	0	NA	NA	NA	NA	NA
Gm11482	0.000200683430338867	0	8.03058947415685	0	1	NA
Gm11214	0	NA	NA	NA	NA	NA
Gm11413	0.00056254019431203	0	8.0305894741548	0	1	NA
Gm12600	0	NA	NA	NA	NA	NA
Gm12603	0.000363607605801723	0	8.03058947415442	0	1	NA
Gm12670	0	NA	NA	NA	NA	NA
X4930577H14Rik	0	NA	NA	NA	NA	NA
Izumo3	0	NA	NA	NA	NA	NA
Gm12637	0.00579064028607884	-3.37081883662418	8.03058941251636	-0.41974737637196	0.67467001144842	NA
X4930551L18Rik	0	NA	NA	NA	NA	NA
Gm12702	0	NA	NA	NA	NA	NA
X4930456L15Rik	0.000430203878921401	0	8.03058947415444	0	1	NA
C8b	0.00448396818010846	-3.37081631928497	8.0305894731454	-0.419747059734171	0.674670242784902	NA
Gm17662	0.00486840603034298	-3.7314782180093	8.03058947415433	-0.464658071492598	0.642176338799445	NA
Bsnd	0	NA	NA	NA	NA	NA
Dio1	0.000366707890972645	0	8.03058947819798	0	1	NA
X4930407G08Rik	0	NA	NA	NA	NA	NA
Cyp4a29	0.00788862418300479	0	8.03058947415398	0	1	NA
X1700042G07Rik	0	NA	NA	NA	NA	NA
X1700021J08Rik	0.000200683430338867	0	8.03058947415685	0	1	NA
Klf17	0.00281957026330468	-3.73147821800333	8.03058947415444	-0.464658071491848	0.642176338799982	NA
Olfr1333	0.000414374772855302	0	8.03058947415421	0	1	NA
Guca2a	0.00501749350481413	0	8.03058938815922	0	1	NA
Guca2b	0	NA	NA	NA	NA	NA
Slfnl1	0.00173671890977164	0	8.03058947819288	0	1	NA
Tmco2	0	NA	NA	NA	NA	NA
Gm12886	0	NA	NA	NA	NA	NA
Gm12887	0	NA	NA	NA	NA	NA
X4933427I04Rik	0	NA	NA	NA	NA	NA
Gjb3	0.00234310755249065	-3.73147821786914	8.03058947415685	-0.464658071474997	0.642176338812051	NA
Gjb5	0.00492997756052712	0	8.0305894741565	0	1	NA
A630031M04Rik	0	NA	NA	NA	NA	NA
Hmgb4	0.0103155663487246	0	8.03058947415398	0	1	NA
Spocd1	0.00253501121646741	-3.37081609318693	8.03058947415433	-0.419747031526835	0.674670263393265	NA
Hcrtr1	0	NA	NA	NA	NA	NA
A930031H19Rik	0.00113681898750734	0	8.03058949453426	0	1	NA
E130218I03Rik	0.00049737403358744	0	8.0305894741567	0	1	NA
Slc30a2	0.00174482284712247	0	8.03058940847712	0	1	NA
X4930549C01Rik	0	NA	NA	NA	NA	NA
Gm13003	0.00371837998387818	0	8.03058947819369	0	1	NA
Sh2d5	0	NA	NA	NA	NA	NA
Gm13029	0.00300253200790504	0	8.03058947818145	0	1	NA
Gm13016	0.0224258024349178	0	8.03058947415666	0	1	NA
Gm13026	0.00049737403358744	0	8.0305894741567	0	1	NA
AI507597	0.00197789022155139	0	8.03058940123822	0	1	NA
Oog4	0	NA	NA	NA	NA	NA
BC080695	0.00578356473148091	0	8.03058947415602	0	1	NA
Gm13078	0.000131839902895908	0	8.03058947415685	0	1	NA
Gm13023	0	NA	NA	NA	NA	NA
Gm13178	0.00176157750953128	-3.73147821833017	8.03058947414856	-0.464658071532887	0.642176338770588	NA
Gm13206	0.00888188469325	-2.37046085236217	8.02452102029245	-0.295402161246476	0.767686682496506	NA
Cort	0.00419984485803521	-3.02519970429639	8.02949186004506	-0.376761040054086	0.706351196264288	NA
Gm16079	0.00140065422328017	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm16333	0.00612709100034861	0	8.03058947415444	0	1	NA
Gm13115	0	NA	NA	NA	NA	NA
Gm10564	0.0005296320664355	0	8.03058947819594	0	1	NA
Mxra8os	0	NA	NA	NA	NA	NA
Tmbim7	0	NA	NA	NA	NA	NA
Gm15734	0.00215460237300038	0	8.03058947415743	0	1	NA
Gm29066	0	NA	NA	NA	NA	NA
Gm43391	0.00933688155371863	0	8.03058928959759	0	1	NA
X4930519H02Rik	0	NA	NA	NA	NA	NA
Gm16110	0.00452569926445927	0	8.03058947817732	0	1	NA
Gm15589	0	NA	NA	NA	NA	NA
Cct8l1	0.000691042322879095	0	8.03058947819798	0	1	NA
Gm10062	0.0624108407749925	-4.38250439554693	8.02942096838624	-0.545805782608971	0.585199447927939	NA
Gm16058	0.00112933766458533	0	8.0305894728264	0	1	NA
Ucn	0	NA	NA	NA	NA	NA
Gm7596	0	NA	NA	NA	NA	NA
Otop1	0	NA	NA	NA	NA	NA
Gm26560	0	NA	NA	NA	NA	NA
Drd5	0	NA	NA	NA	NA	NA
Gm43700	0.0185368213746488	-4.57541183974813	8.02869289551438	-0.569882532473549	0.568757372948272	NA
Gm42711	0.00312327429845346	0	8.03058947819231	0	1	NA
X4930431F12Rik	0	NA	NA	NA	NA	NA
Gm43177	0	NA	NA	NA	NA	NA
Gm43685	0.00986678136788483	0	8.0305894741565	0	1	NA
X4930459L07Rik	0	NA	NA	NA	NA	NA
Gm43838	0	NA	NA	NA	NA	NA
C030018K13Rik	0.000298360776024406	0	8.0305894741567	0	1	NA
Gm21905	0.00384437486226491	-3.37081518163501	8.03058947819295	-0.419746917805779	0.674670346478204	NA
Zar1	0	NA	NA	NA	NA	NA
X1700025M24Rik	0	NA	NA	NA	NA	NA
Gm15984	0	NA	NA	NA	NA	NA
Gm43101	0	NA	NA	NA	NA	NA
Tmprss11e	0	NA	NA	NA	NA	NA
Ugt2b37	0.000217233762966647	0	8.03058947415685	0	1	NA
Ugt2b38	0	NA	NA	NA	NA	NA
Csn1s2b	0	NA	NA	NA	NA	NA
Gm42794	0	NA	NA	NA	NA	NA
Odam	0.00591099161787265	0	8.0305894781976	0	1	NA
BC037156	0	NA	NA	NA	NA	NA
Smr3a	0	NA	NA	NA	NA	NA
Ereg	0.000217233762966647	0	8.03058947415685	0	1	NA
Gm19619	0.0179122170905767	-4.62824789202088	8.02838461275768	-0.576485571539044	0.56428701959113	NA
Gm7792	0	NA	NA	NA	NA	NA
BC061212	0.00234310755249065	-3.73147821786914	8.03058947415685	-0.464658071474997	0.642176338812051	NA
Gm3139	0.000166024460633777	0	8.03058947415685	0	1	NA
Gm6367	0	NA	NA	NA	NA	NA
X1700016F12Rik	0	NA	NA	NA	NA	NA
Gm43146	0.000401366860677735	0	8.03058947415421	0	1	NA
Gm33969	0.00167018797526695	0	8.03058947818944	0	1	NA
Gm43252	0.0177399404150143	-4.57541569860493	8.02869287259137	-0.569883014733898	0.568757045833999	NA
Gm43253	0.0011402027062295	0	8.03058947819017	0	1	NA
X4930405H06Rik	0.00656166839430119	0	8.03058947819139	0	1	NA
Gm36793	0	NA	NA	NA	NA	NA
Gm43271	0	NA	NA	NA	NA	NA
Gm42618	0	NA	NA	NA	NA	NA
Dspp	0.00813536157538265	0	8.03058933820416	0	1	NA
Gm42914	0.000596721552048813	0	8.0305894741546	0	1	NA
Gm26872	0.000200683430338867	0	8.03058947415685	0	1	NA
X4930428O21Rik	0.000483854936451444	0	8.03058947415685	0	1	NA
Tmed11	0.0160091182613786	-3.73148209275204	8.03058939218612	-0.464658558733289	0.642175989819936	NA
Vmn2r11	0	NA	NA	NA	NA	NA
Gm16019	0	NA	NA	NA	NA	NA
Gm26953	0	NA	NA	NA	NA	NA
Gm6588	0.0723577892769907	-4.84591746334578	4.11598379181366	-1.1773412405034	0.239059332613379	NA
X1700034G24Rik	0	NA	NA	NA	NA	NA
Gm42864	0.00115302326242589	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
X1700095B10Rik	0	NA	NA	NA	NA	NA
Aym1	0	NA	NA	NA	NA	NA
Gm13790	0	NA	NA	NA	NA	NA
X2610524H06Rik	0.00115302326242589	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm9936	0.0103686675444901	-3.73147730632993	8.03058947819523	-0.464657957732953	0.642176420278253	NA
X4930401G09Rik	0	NA	NA	NA	NA	NA
X4930562A09Rik	0	NA	NA	NA	NA	NA
Gm26995	0.045077882593311	-1.8787214367848	4.65299679937173	-0.403765899224016	0.686384874930739	NA
X1700048F04Rik	0.000200683430338867	0	8.03058947415685	0	1	NA
Gm42945	0	NA	NA	NA	NA	NA
X4933438B17Rik	0.00033902728932356	0	8.03058947415442	0	1	NA
Gm42980	0.00085478053004267	0	8.03058947415411	0	1	NA
Gm42495	0.0546269649005969	0	8.03058947818667	0	1	NA
Gm42875	0.00534341509952402	-3.73147362141312	8.03058949453708	-0.464657497927332	0.642176749607855	NA
Gm42882	0.00120398655816522	0	8.03058947820047	0	1	NA
Upk3b	0	NA	NA	NA	NA	NA
Gm15498	0	NA	NA	NA	NA	NA
Smok3b	0	NA	NA	NA	NA	NA
Gm454	0	NA	NA	NA	NA	NA
X4930448H16Rik	0	NA	NA	NA	NA	NA
Cyp3a44	0.0122341199686139	0	8.03058947818961	0	1	NA
Cyp3a11	0	NA	NA	NA	NA	NA
Cyp3a25	0	NA	NA	NA	NA	NA
Gm6408	0.000464385236658184	0	8.03058947415418	0	1	NA
Gm34333	0.0080374332644276	0	8.03058947415685	0	1	NA
Gm43741	0	NA	NA	NA	NA	NA
Urad	0	NA	NA	NA	NA	NA
X4930505K14Rik	0.000207187386427651	0	8.03058947415685	0	1	NA
Gm42787	0	NA	NA	NA	NA	NA
Gm43129	0.00106738560448414	0	8.0305894945339	0	1	NA
Gm26774	0.000580624883735668	0	8.03058947415442	0	1	NA
Gm26738	0.00247494745538656	-3.73147821800928	8.03058947415433	-0.464658071492595	0.642176338799447	NA
Pax4	0	NA	NA	NA	NA	NA
X1700012C14Rik	0	NA	NA	NA	NA	NA
Gm27019	0.000131839902895908	0	8.03058947415685	0	1	NA
X1700012A03Rik	0	NA	NA	NA	NA	NA
Gm13860	0.00560726948708168	0	8.0305893881592	0	1	NA
Gm43479	0.00174482284712247	0	8.03058940847712	0	1	NA
Gm26833	0.000166024460633777	0	8.03058947415685	0	1	NA
X1810009J06Rik	0	NA	NA	NA	NA	NA
Olfr458	0	NA	NA	NA	NA	NA
Olfr437	0	NA	NA	NA	NA	NA
RP24.124B23.17	0.000366707890972645	0	8.03058947819798	0	1	NA
Npvf	0	NA	NA	NA	NA	NA
X0610033M10Rik	0	NA	NA	NA	NA	NA
Gm44191	0.00139934551112961	-3.73147821800928	8.03058947415433	-0.464658071492595	0.642176338799447	NA
Gm44028	0	NA	NA	NA	NA	NA
Vmn1r23	0	NA	NA	NA	NA	NA
Vmn1r24	0	NA	NA	NA	NA	NA
Gm35386	0	NA	NA	NA	NA	NA
Atoh1	0	NA	NA	NA	NA	NA
Vmn1r32	0	NA	NA	NA	NA	NA
Tacstd2	0.00140065422328017	-3.73147821786914	8.03058947415685	-0.464658071474998	0.64217633881205	NA
Gm20362	0	NA	NA	NA	NA	NA
RP23.238I17.9	0	NA	NA	NA	NA	NA
Clec4f	0	NA	NA	NA	NA	NA
Noto	0.00757725941689659	0	8.03058947415685	0	1	NA
Figla	0	NA	NA	NA	NA	NA
Gm44089	0.0114633862959351	0	8.03058947415674	0	1	NA
Gkn1	0	NA	NA	NA	NA	NA
Vmn1r45	0	NA	NA	NA	NA	NA
Vmn1r46	0.000131839902895908	0	8.03058947415685	0	1	NA
Vmn1r49	0.000200683430338867	0	8.03058947415685	0	1	NA
Vmn1r50	0	NA	NA	NA	NA	NA
Vmn1r51	0	NA	NA	NA	NA	NA
Uroc1	0.000231767702905815	0	8.03058947415685	0	1	NA
Gm14573	0	NA	NA	NA	NA	NA
Gm26748	0	NA	NA	NA	NA	NA
Ssu2	0.0128472555067052	0	8.03058947415418	0	1	NA
Oxtr	0.000166024460633777	0	8.03058947415685	0	1	NA
D030044L04Rik	0	NA	NA	NA	NA	NA
X1700069P05Rik	0	NA	NA	NA	NA	NA
Gm30557	0.00492997756052712	0	8.0305894741565	0	1	NA
Aicda	0	NA	NA	NA	NA	NA
Dppa3	0.000635150956272161	0	8.03058947415108	0	1	NA
Vmn2r20	0	NA	NA	NA	NA	NA
X1700013D24Rik	0.00049737403358744	0	8.0305894741567	0	1	NA
Tuba3a	0	NA	NA	NA	NA	NA
Gm43635	0	NA	NA	NA	NA	NA
X4922502D21Rik	0.000649879397085221	0	8.03058947819798	0	1	NA
Klre1	0.000432451133244682	0	8.03058947819798	0	1	NA
Klrc1	0.00343668311196804	0	8.03058947819158	0	1	NA
Klri2	0.000691042322879095	0	8.03058947819798	0	1	NA
Gm156	0	NA	NA	NA	NA	NA
Klra5	0	NA	NA	NA	NA	NA
Klra9	0.000200683430338867	0	8.03058947415685	0	1	NA
Klra10	0.000424421149394298	0	8.03058947819798	0	1	NA
Klra3	0	NA	NA	NA	NA	NA
Klra1	0.000200683430338867	0	8.03058947415685	0	1	NA
Prp2	0.000417917193305514	0	8.03058947819798	0	1	NA
Gprc5d	0.00148769118895882	0	8.03058947415685	0	1	NA
Gm26653	0.00766733584127787	-3.73147730631027	8.03058947819559	-0.464657957730484	0.642176420280021	NA
B230110G15Rik	0.00115924294583443	0	8.03058947819218	0	1	NA
Slco1a1	0.000264179418287623	0	8.03058947415696	0	1	NA
X5330439B14Rik	0	NA	NA	NA	NA	NA
Myadm	0	NA	NA	NA	NA	NA
X3300002P13Rik	0	NA	NA	NA	NA	NA
Gm14548	0	NA	NA	NA	NA	NA
Lilra6	0.000231767702905815	0	8.03058947415685	0	1	NA
Vmn1r65	0	NA	NA	NA	NA	NA
Olfr1347	0	NA	NA	NA	NA	NA
Vmn1r69	0	NA	NA	NA	NA	NA
Zscan4d	0.0831601370281897	0	8.03058947415666	0	1	NA
Bsph1	0.000297864363529686	0	8.03058947415442	0	1	NA
Sult2a1	0.0105467948913889	-4.38250439524711	8.02942096839745	-0.545805782570869	0.585199447954133	NA
Sult2a7	0	NA	NA	NA	NA	NA
Gm29442	0	NA	NA	NA	NA	NA
Ceacam9	0	NA	NA	NA	NA	NA
Igfl3	0	NA	NA	NA	NA	NA
Mill1	0	NA	NA	NA	NA	NA
Psg25	0	NA	NA	NA	NA	NA
Psg23	0	NA	NA	NA	NA	NA
Psg21	0.00117968714030055	0	8.03058947819795	0	1	NA
RP24.576D1.5	0	NA	NA	NA	NA	NA
Gm26802	0.00545742662505481	0	8.03058947817248	0	1	NA
Nkpd1	0.00134635494251928	0	8.03058947282172	0	1	NA
Gm5891	0.000131839902895908	0	8.03058947415685	0	1	NA
Lypd4	0.000231767702905815	0	8.03058947415685	0	1	NA
Prr19	0.00768143679657714	0	8.0305894741565	0	1	NA
Cyp2b23	0	NA	NA	NA	NA	NA
RP23.36D15.9	0.000200683430338867	0	8.03058947415685	0	1	NA
RP24.484I1.3	0.00619312399861912	0	8.03058947818388	0	1	NA
A330087D11Rik	0.02509923785876	0	8.03058922796848	0	1	NA
Arhgap33os	0.0114633862959351	0	8.03058947415674	0	1	NA
